,id,country,iso3,latitude,longitude,centroid,role,displacement_type,qualifier,figure,displacement_date,displacement_start_date,displacement_end_date,year,event_id,event_name,event_codes,event_code_types,event_start_date,event_end_date,category,subcategory,type,subtype,standard_popup_text,standard_info_text,old_id,sources,source_url,locations_name,locations_coordinates,locations_accuracy,locations_type,displacement_occurred,created_at
1989,188664,Greece,GRC,36.28396473692911,22.959528995612516,"[36.28396473692911, 22.959528995612516]",Recommended figure,Disaster,approximately,12,2025-07-26,2025-07-26,2025-07-26,2025,32287,Greece: Wildfire - Attica (Kythira) - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Climatological,Wildfire,Wildfire,"<b> Greece:               12 displacements (evacuated), 26 July      - 26 July      </b> <br> According to 112 Greece, residents of Lianianika were under evacuation orders on 26 July due to a wildfire. According to the 2021 Census, Lianianika has 12 inhabitants. <br> <a href=""https://x.com/112Greece/status/1949093075147440458""target=""_blank"">112 - 26 July      2025</a>","<b> Greece:               12 displacements (evacuated), 26 July      - 26 July      </b>",,112; Hellenic Statistical Authority  (ELSTAT),https://x.com/112Greece/status/1949093075147440458,"Λιανιάνικα, Municipality of Kythira, Regional Unit of Islands, Region of Attica, Attica, Greece","36.28396473692911, 22.959528995612516",Point,Origin,Displacement without preventive evacuations reported,2025-07-30T12:03:34.890435Z
1990,189128,Greece,GRC,38.140949,23.83703,"[38.140949, 23.83703]",Recommended figure,Disaster,approximately,5318,2025-07-26,2025-07-26,2025-07-26,2025,32422,Greece: Wildfire - Attica (Kryoneri) - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Climatological,Wildfire,Wildfire,"<b> Greece:            5,318 displacements (evacuated), 26 July      - 26 July      </b> <br> According to 112 Greece, residents of Kryoneri were under evacuation orders on 26 July due to a wildfire. According to the 2021 Census, Kryoneri has 5,318 inhabitants. <br> <a href=""https://x.com/112Greece/status/1949104825242620225""target=""_blank"">112 - 26 July      2025</a>","<b> Greece:            5,318 displacements (evacuated), 26 July      - 26 July      </b>",,112; Hellenic Statistical Authority  (ELSTAT),https://x.com/112Greece/status/1949104825242620225,"Kryoneriou, Municipality of Dionysos, Regional Unit of East Attica, Region of Attica, Attica, Greece","38.140949, 23.83703",Point,Origin,Displacement without preventive evacuations reported,2025-08-06T09:18:56.897600Z
1991,189129,Greece,GRC,36.236561,22.969351,"[36.236561, 22.969351]",Recommended figure,Disaster,approximately,16,2025-07-26,2025-07-26,2025-07-26,2025,32287,Greece: Wildfire - Attica (Kythira) - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Climatological,Wildfire,Wildfire,"<b> Greece:               16 displacements (evacuated), 26 July      - 26 July      </b> <br> According to 112 Greece, residents of Dokana were under evacuation orders on 26 July due to a wildfire. According to the 2021 Census, Dokana has 16 inhabitants. <br> <a href=""https://x.com/112Greece/status/1949109095262282040""target=""_blank"">112 - 26 July      2025</a>","<b> Greece:               16 displacements (evacuated), 26 July      - 26 July      </b>",,112; Hellenic Statistical Authority  (ELSTAT),https://x.com/112Greece/status/1949109095262282040,"Δόκανα, Municipality of Kythira, Regional Unit of Islands, Region of Attica, Attica, Greece","36.236561, 22.969351",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-08-06T09:28:41.918684Z
1992,189130,Greece,GRC,37.245941,21.83326,"[37.245941, 21.83326]",Recommended figure,Disaster,approximately,249,2025-07-26,2025-07-26,2025-07-26,2025,32291,Greece: Wildfire - Peloponnese (Messinia) - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Climatological,Wildfire,Wildfire,"<b> Greece:              249 displacements (evacuated), 26 July      - 26 July      </b> <br> According to 112 Greece, residents of Aetos were under evacuation orders on 26 July due to a wildfire. According to the 2021 Census, Aetos has 249 inhabitants. <br> <a href=""https://x.com/112Greece/status/1949121613217116512""target=""_blank"">112 - 26 July      2025</a>","<b> Greece:              249 displacements (evacuated), 26 July      - 26 July      </b>",,112; Hellenic Statistical Authority  (ELSTAT),https://x.com/112Greece/status/1949121613217116512,"Aetos, Δήμος Τριφυλίας, Messenia Regional Unit, Peloponnese Region, Peloponnese, West Greece and Ionian Sea, Greece","37.245941, 21.83326",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-08-06T09:36:51.839193Z
1993,189131,Greece,GRC,37.214539,21.84309,"[37.214539, 21.84309]",Recommended figure,Disaster,approximately,5,2025-07-26,2025-07-26,2025-07-26,2025,32291,Greece: Wildfire - Peloponnese (Messinia) - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Climatological,Wildfire,Wildfire,"<b> Greece:                5 displacements (evacuated), 26 July      - 26 July      </b> <br> According to 112 Greece, residents of Chrysopopos were under evacuation orders on 26 July due to a wildfire. According to the 2021 Census, Chrysopopos has 5 inhabitants. <br> <a href=""https://x.com/112Greece/status/1949132364635836595""target=""_blank"">112 - 26 August    2025</a>","<b> Greece:                5 displacements (evacuated), 26 July      - 26 July      </b>",,112; Hellenic Statistical Authority  (ELSTAT),https://x.com/112Greece/status/1949132364635836595,"Chrysotopos, Μεσσήνη, Messenia Regional Unit, Peloponnese Region, Peloponnese, West Greece and Ionian Sea, Greece","37.214539, 21.84309",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-08-06T09:41:25.164215Z
1994,189132,Greece,GRC,37.212379,21.855459,"[37.212379, 21.855459]",Recommended figure,Disaster,approximately,33,2025-07-26,2025-07-26,2025-07-26,2025,32291,Greece: Wildfire - Peloponnese (Messinia) - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Climatological,Wildfire,Wildfire,"<b> Greece:               33 displacements (evacuated), 26 July      - 26 July      </b> <br> According to 112 Greece, residents of Revmatia were under evacuation orders on 26 July due to a wildfire. According to the 2021 Census, Revmatia has 33 inhabitants. <br> <a href=""https://x.com/112Greece/status/1949132364635836595""target=""_blank"">112 - 26 August    2025</a>","<b> Greece:               33 displacements (evacuated), 26 July      - 26 July      </b>",,112; Hellenic Statistical Authority  (ELSTAT),https://x.com/112Greece/status/1949132364635836595,"Revmatia, Μεσσήνη, Messenia Regional Unit, Peloponnese Region, Peloponnese, West Greece and Ionian Sea, Greece","37.212379, 21.855459",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-08-06T09:46:30.960753Z
1995,189176,India,IND,31.929239,77.182854,"[31.929239, 77.182854]",Recommended figure,Disaster,total,13,2025-07-26,2025-07-26,2025-07-26,2025,32432,India: Flood [Monsoon] - Himachal Pradesh - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Hydrological,Flood,Flood,"<b> India:               13 displacements (destroyed housing), 26 July      - 26 July      </b> <br> A total of 3 households were displaced due to destroyed housing due to flood on 26 July in Himachal Pradesh, India, according to national/regional disaster authorities. <br> <a href=""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2623""target=""_blank"">National Disaster Management Authority (NDMA) - 26 July      2025</a>","<b> India:               13 displacements (destroyed housing), 26 July      - 26 July      </b>",,National Disaster Management Authority (NDMA),https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2623,"Himachal Pradesh, India","31.929239, 77.182854",State/Region/Province (ADM1),Origin,,2025-08-06T10:45:20.104875Z
1996,189190,India,IND,25.577869,91.265472,"[25.577869, 91.265472]",Recommended figure,Disaster,total,4,2025-07-26,2025-07-26,2025-07-26,2025,32433,India: Flood [Monsoon] - Meghalaya - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Hydrological,Flood,Flood,"<b> India:                4 displacements (destroyed housing), 26 July      - 26 July      </b> <br> According to national/regional disaster authorities, a total of 1 household were displaced due to destroyed housing in Meghalaya, India due to flood on 26 July <br> <a href=""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2623""target=""_blank"">National Disaster Management Authority (NDMA) - 26 July      2025</a>","<b> India:                4 displacements (destroyed housing), 26 July      - 26 July      </b>",,National Disaster Management Authority (NDMA),https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2623,"Meghalaya, India","25.577869, 91.265472",State/Region/Province (ADM1),Origin,,2025-08-06T10:50:46.172677Z
1997,189133,Greece,GRC,37.236721,21.86121,"[37.236721, 21.86121]",Recommended figure,Disaster,approximately,53,2025-07-26,2025-07-26,2025-07-26,2025,32291,Greece: Wildfire - Peloponnese (Messinia) - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Climatological,Wildfire,Wildfire,"<b> Greece:               53 displacements (evacuated), 26 July      - 26 July      </b> <br> According to 112 Greece, residents of Malthi were under evacuation orders on 26 July due to a wildfire. According to the 2021 Census, Malthi has 53 inhabitants. <br> <a href=""https://x.com/112Greece/status/1949133878519574950""target=""_blank"">112 - 26 July      2025</a>","<b> Greece:               53 displacements (evacuated), 26 July      - 26 July      </b>",,112; Hellenic Statistical Authority  (ELSTAT),https://x.com/112Greece/status/1949133878519574950,"Malthi, Δήμος Οιχαλίας, Messenia Regional Unit, Peloponnese Region, Peloponnese, West Greece and Ionian Sea, Greece","37.236721, 21.86121",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-08-06T09:52:15.671363Z
1998,189193,India,IND,30.08695,79.291138,"[30.08695, 79.291138]",Recommended figure,Disaster,total,2359,2025-07-26,2025-07-26,2025-07-26,2025,32434,India: Flood [Monsoon] - Uttarakhand - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Hydrological,Flood,Flood,"<b> India:            2,359 displacements (evacuated), 26 July      - 26 July      </b> <br> According to national/regional disaster authorities, a total of 2359 people were evacuated in Uttarakhand, India due to flood on 26 July <br> <a href=""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2623""target=""_blank"">National Disaster Management Authority (NDMA) - 26 July      2025</a>","<b> India:            2,359 displacements (evacuated), 26 July      - 26 July      </b>",,National Disaster Management Authority (NDMA),https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2623,"Uttarakhand, India","30.08695, 79.291138",State/Region/Province (ADM1),Origin,,2025-08-06T10:50:46.301350Z
1999,189134,Greece,GRC,35.292992,23.754379,"[35.292992, 23.754379]",Recommended figure,Disaster,approximately,51,2025-07-26,2025-07-26,2025-07-26,2025,32423,Greece: Wildfire - Crete (Chania) - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Climatological,Wildfire,Wildfire,"<b> Greece:               51 displacements (evacuated), 26 July      - 26 July      </b> <br> According to 112 Greece, residents of Temenia were under evacuation orders on 26 July due to a wildfire. According to the 2021 Census, Temenia has 51 inhabitants. <br> <a href=""https://x.com/112Greece/status/1949136274863899029""target=""_blank"">112 - 26 July      2025</a>","<b> Greece:               51 displacements (evacuated), 26 July      - 26 July      </b>",,112; Hellenic Statistical Authority  (ELSTAT),https://x.com/112Greece/status/1949136274863899029,"Temenia, Kantanos - Selinos Municipality, Chania Regional Unit, Region of Crete, Crete, Greece","35.292992, 23.754379",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-08-06T10:10:26.264630Z
2000,189206,Greece,GRC,35.29147,23.73328,"[35.29147, 23.73328]",Recommended figure,Disaster,approximately,11,2025-07-26,2025-07-26,2025-07-26,2025,32423,Greece: Wildfire - Crete (Chania) - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Climatological,Wildfire,Wildfire,"<b> Greece:               11 displacements (evacuated), 26 July      - 26 July      </b> <br> According to 112 Greece, residents of Stratoi were under evacuation orders on 26 July due to a wildfire. According to the 2021 Census, Stratoi has 11 inhabitants. <br> <a href=""https://x.com/112Greece/status/1949141761462346172""target=""_blank"">112 - 26 July      2025</a>","<b> Greece:               11 displacements (evacuated), 26 July      - 26 July      </b>",,112; Hellenic Statistical Authority  (ELSTAT),https://x.com/112Greece/status/1949141761462346172,"Stratoi, Kantanos - Selinos Municipality, Chania Regional Unit, Region of Crete, Crete, Greece","35.29147, 23.73328",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-08-06T11:32:52.230655Z
2001,189214,Greece,GRC,35.282459,23.728189,"[35.282459, 23.728189]",Recommended figure,Disaster,approximately,16,2025-07-26,2025-07-26,2025-07-26,2025,32423,Greece: Wildfire - Crete (Chania) - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Climatological,Wildfire,Wildfire,"<b> Greece:               16 displacements (evacuated), 26 July      - 26 July      </b> <br> According to 112 Greece, residents of Achladiakes were under evacuation orders on 26 July due to a wildfire. According to the 2021 Census, Achladiakes has 16 inhabitants. <br> <a href=""https://x.com/112Greece/status/1949149495494656336""target=""_blank"">112 - 26 July      2025</a>","<b> Greece:               16 displacements (evacuated), 26 July      - 26 July      </b>",,112; Hellenic Statistical Authority  (ELSTAT),https://x.com/112Greece/status/1949149495494656336,"Achladiakes, Kantanos - Selinos Municipality, Chania Regional Unit, Region of Crete, Crete, Greece","35.282459, 23.728189",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-08-06T11:53:28.206855Z
2002,189213,Greece,GRC,35.25219,23.71929,"[35.25219, 23.71929]",Recommended figure,Disaster,approximately,32,2025-07-26,2025-07-26,2025-07-26,2025,32423,Greece: Wildfire - Crete (Chania) - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Climatological,Wildfire,Wildfire,"<b> Greece:               32 displacements (evacuated), 26 July      - 26 July      </b> <br> According to 112 Greece, residents of Anhidri were under evacuation orders on 26 July due to a wildfire. According to the 2021 Census, Anhidri has 32 inhabitants. <br> <a href=""https://x.com/112Greece/status/1949149495494656336""target=""_blank"">112 - 26 July      2025</a>","<b> Greece:               32 displacements (evacuated), 26 July      - 26 July      </b>",,112; Hellenic Statistical Authority  (ELSTAT),https://x.com/112Greece/status/1949149495494656336,"Anydri, Kantanos - Selinos Municipality, Chania Regional Unit, Region of Crete, Crete, Greece","35.25219, 23.71929",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-08-06T11:51:50.582179Z
2003,189212,Greece,GRC,38.462299,23.594021,"[38.462299, 23.594021]",Recommended figure,Disaster,approximately,918,2025-07-26,2025-07-26,2025-07-26,2025,32292,Greece: Wildfire - Central Greece (Evia) - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Climatological,Wildfire,Wildfire,"<b> Greece:              918 displacements (evacuated), 26 July      - 26 July      </b> <br> According to 112 Greece, residents of Dokos were under evacuation orders on 26 July due to a wildfire. According to the 2021 Census, Dokos has 918 inhabitants. <br> <a href=""https://x.com/112Greece/status/1949148686732111951""target=""_blank"">112 - 26 July      2025</a>","<b> Greece:              918 displacements (evacuated), 26 July      - 26 July      </b>",,112; Hellenic Statistical Authority  (ELSTAT),https://x.com/112Greece/status/1949148686732111951,"Chalkida, Δήμος Χαλκιδέων, Regional Unit of Euboea, Region of Central Greece, Thessaly - Central Greece, Greece","38.462299, 23.594021",County/City/town/Village/Woreda (ADM3),Destination,Displacement without preventive evacuations reported,2025-08-06T11:46:38.647928Z
