,id,country,iso3,latitude,longitude,centroid,role,displacement_type,qualifier,figure,displacement_date,displacement_start_date,displacement_end_date,year,event_id,event_name,event_codes,event_code_types,event_start_date,event_end_date,category,subcategory,type,subtype,standard_popup_text,standard_info_text,old_id,sources,source_url,locations_name,locations_coordinates,locations_accuracy,locations_type,displacement_occurred,created_at
2622,253742,Cameroon,CMR,5.970876666666666,9.769736666666669,"[5.970876666666666, 9.769736666666669]",Triangulation,Conflict,approximately,4000,2026-05-13,2026-04-13,2026-05-13,2026,43187,Cameroon: Unclear/Unknown - Northwest and Southwest- 13/04/2026,,,2026-04-13,2026-05-13,,,,,"<b> Cameroon:            4,000 displacements, 13 April     - 13 May       </b> <br> According to the Danish Refugee Council (DRC) (cited by OCHA), approximately 4,000 people were displaced from Momo and Mezam divisions (North-West region) and Manyu division (South-West region) due to conflict, between 13 April and 13 May 2026. <br> Office for the Coordination of Humanitarian Affairs (OCHA) - 31 July      2026","<b> Cameroon:            4,000 displacements, 13 April     - 13 May       </b>",,Danish Refugee Council (DRC); Office for the Coordination of Humanitarian Affairs (OCHA),,"Manyu, Southwest, Cameroon; Mezam, Northwest, Cameroon; Momo, Northwest, Cameroon","5.9082, 9.26218; 6.00467, 10.2139; 5.99976, 9.83313",District/Zone/Department (ADM2); District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Origin; Origin,Displacement without preventive evacuations reported,2026-08-03T09:26:30.111371Z
2623,247613,Haiti,HTI,18.23771,-72.08276000000001,"[18.23771, -72.08276000000001]",Recommended figure,Conflict,total,42,2026-04-21,2026-04-13,2026-04-21,2026,41636,Haiti: Crime-related violence - Département Sud-Est (Marigot) - 13/04/2026,,,2026-04-13,2026-04-13,,,,,"<b> Haiti:               42 displacements, 13 April     - 21 April     </b> <br> According to IOM DTM, 42 people were displaced towards Thiotte due to armed attacks in Marigot since 13 April. <br> IOM DTM - Haiti - 21 April     2026","<b> Haiti:               42 displacements, 13 April     - 21 April     </b>",,IOM DTM - Haiti,,"Marigot, Commune Marigot, Arrondissement de Jacmel, Département du Sud-Est, Haiti; Thiotte, Commune Thiotte, Arrondissement Belle-Anse, Département du Sud-Est, Haiti","18.231171, -72.32354; 18.244249, -71.84198",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Destination,Displacement without preventive evacuations reported,2026-05-18T09:50:23.357174Z
2624,247615,Haiti,HTI,19.3301,-72.6499595,"[19.3301, -72.6499595]",Recommended figure,Conflict,total,304,2026-04-21,2026-04-13,2026-04-21,2026,42351,Haiti: Crime-related violence - Artibonite (Petite Desdunes)- 13/04/2026,,,2026-04-13,2026-04-13,,,,,"<b> Haiti:              304 displacements, 13 April     - 21 April     </b> <br> According to IOM DTM, 304 people were displaced towards Desdune due to armed attacks in Petite Desdunes since 13 April. <br> IOM DTM - Haiti - 21 April     2026","<b> Haiti:              304 displacements, 13 April     - 21 April     </b>",,IOM DTM - Haiti,,"2e Petites Desdunes, Commune L'Estere, Arrondissement des Gonaïves, Artibonite Department, Haiti; Desdunes, Commune Desdunes, Arrondissement de Dessalines, Artibonite Department, Haiti","19.3647, -72.65387; 19.2955, -72.646049",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Destination,Displacement without preventive evacuations reported,2026-05-18T10:02:40.928170Z
2625,247610,Haiti,HTI,18.2332155,-72.430527,"[18.2332155, -72.430527]",Recommended figure,Conflict,total,2638,2026-04-21,2026-04-13,2026-04-21,2026,41636,Haiti: Crime-related violence - Département Sud-Est (Marigot) - 13/04/2026,,,2026-04-13,2026-04-13,,,,,"<b> Haiti:            2,638 displacements, 13 April     - 21 April     </b> <br> According to IOM DTM, 2,638 people were displaced towards Jacmel due to armed attacks in Marigot since 13 April. <br> IOM DTM - Haiti - 21 April     2026","<b> Haiti:            2,638 displacements, 13 April     - 21 April     </b>",,IOM DTM - Haiti,,"Jacmel, Arrondissement de Jacmel, Département du Sud-Est, Haiti; Marigot, Commune Marigot, Arrondissement de Jacmel, Département du Sud-Est, Haiti","18.23526, -72.537514; 18.231171, -72.32354",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Destination; Origin,Displacement without preventive evacuations reported,2026-05-18T09:47:38.046373Z
2626,247614,Haiti,HTI,19.333925,-72.6320345,"[19.333925, -72.6320345]",Recommended figure,Conflict,total,2277,2026-04-21,2026-04-13,2026-04-21,2026,42351,Haiti: Crime-related violence - Artibonite (Petite Desdunes)- 13/04/2026,,,2026-04-13,2026-04-13,,,,,"<b> Haiti:            2,277 displacements, 13 April     - 21 April     </b> <br> According to IOM DTM, 2,277 people were displaced towards L'Estère due to armed attacks in Petite Desdunes since 13 April. <br> IOM DTM - Haiti - 21 April     2026","<b> Haiti:            2,277 displacements, 13 April     - 21 April     </b>",,IOM DTM - Haiti,,"2e Petites Desdunes, Commune L'Estere, Arrondissement des Gonaïves, Artibonite Department, Haiti; L'Estère, Commune L'Estere, Arrondissement des Gonaïves, Artibonite Department, Haiti","19.3647, -72.65387; 19.30315, -72.610199",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Destination,Displacement without preventive evacuations reported,2026-05-18T10:01:39.083909Z
2627,247609,Haiti,HTI,18.212865,-72.0937465,"[18.212865, -72.0937465]",Recommended figure,Conflict,total,1901,2026-04-21,2026-04-13,2026-04-21,2026,41636,Haiti: Crime-related violence - Département Sud-Est (Marigot) - 13/04/2026,,,2026-04-13,2026-04-13,,,,,"<b> Haiti:            1,901 displacements, 13 April     - 21 April     </b> <br> According to IOM DTM, 1,901 people were displaced towards Belle Anse due to armed attacks in Marigot since 13 April. <br> IOM DTM - Haiti - 21 April     2026","<b> Haiti:            1,901 displacements, 13 April     - 21 April     </b>",,IOM DTM - Haiti,,"Arrondissement Belle-Anse, Département du Sud-Est, Haiti; Marigot, Commune Marigot, Arrondissement de Jacmel, Département du Sud-Est, Haiti","18.194559, -71.863953; 18.231171, -72.32354",District/Zone/Department (ADM2); County/City/town/Village/Woreda (ADM3),Destination; Origin,Displacement without preventive evacuations reported,2026-05-18T09:46:25.495613Z
2628,247612,Haiti,HTI,18.231260499999998,-72.360035,"[18.231260499999998, -72.360035]",Recommended figure,Conflict,total,324,2026-04-21,2026-04-13,2026-04-21,2026,41636,Haiti: Crime-related violence - Département Sud-Est (Marigot) - 13/04/2026,,,2026-04-13,2026-04-13,,,,,"<b> Haiti:              324 displacements, 13 April     - 21 April     </b> <br> According to IOM DTM, 324 people were displaced towards Caye-Jacmel due to armed attacks in Marigot since 13 April. <br> IOM DTM - Haiti - 21 April     2026","<b> Haiti:              324 displacements, 13 April     - 21 April     </b>",,IOM DTM - Haiti,,"Cayes Jacmel, Commune Cayes-Jacmel, Arrondissement de Jacmel, Département du Sud-Est, Haiti; Marigot, Commune Marigot, Arrondissement de Jacmel, Département du Sud-Est, Haiti","18.23135, -72.39653; 18.231171, -72.32354",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Destination; Origin,Displacement without preventive evacuations reported,2026-05-18T09:49:36.027801Z
2629,247611,Haiti,HTI,18.231171,-72.32354,"[18.231171, -72.32354]",Recommended figure,Conflict,total,751,2026-04-21,2026-04-13,2026-04-21,2026,41636,Haiti: Crime-related violence - Département Sud-Est (Marigot) - 13/04/2026,,,2026-04-13,2026-04-13,,,,,"<b> Haiti:              751 displacements, 13 April     - 21 April     </b> <br> According to IOM DTM, 751 people were displaced towards Marigot due to armed attacks in Marigot since 13 April. <br> IOM DTM - Haiti - 21 April     2026","<b> Haiti:              751 displacements, 13 April     - 21 April     </b>",,IOM DTM - Haiti,,"Marigot, Commune Marigot, Arrondissement de Jacmel, Département du Sud-Est, Haiti","18.231171, -72.32354",County/City/town/Village/Woreda (ADM3),Origin and destination,Displacement without preventive evacuations reported,2026-05-18T09:48:30.639736Z
2630,245475,Ukraine,UKR,50.383171,35.349072,"[50.383171, 35.349072]",Recommended figure,Conflict,approximately,3,2026-04-14,2026-04-13,2026-04-14,2026,40211,Ukraine: International armed conflict (IAC) - Sumy Oblast - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                3 displacements (destroyed housing), 13 April     - 14 April     </b> <br> According to the National Police of Ukraine, 1 home was destroyed between April 13 and 14 in Velyka Pysarivka, Sumy Oblast due to military operations. According to the average household size of Ukraine, this affects approximately 3 people. <br> National Police of Ukraine - 14 April     2026","<b> Ukraine:                3 displacements (destroyed housing), 13 April     - 14 April     </b>",,National Police of Ukraine,,"Velyka Pysarivka Raion, Sumy Oblast, Ukraine","50.383171, 35.349072",District/Zone/Department (ADM2),Origin,,2026-04-15T07:23:15.969392Z
2631,245669,Haiti,HTI,18.289379,-72.298347,"[18.289379, -72.298347]",Triangulation,Conflict,total,283,2026-04-13,2026-04-13,2026-04-13,2026,41636,Haiti: Crime-related violence - Département Sud-Est (Marigot) - 13/04/2026,,,2026-04-13,2026-04-13,,,,,"<b> Haiti:              283 displacements, 13 April     - 13 April     </b> <br> According to IOM DTM, 283 people were displaced towards Marigot due to armed attacks in Marigot on 13 April. <br> IOM DTM - Haiti - 15 April     2026","<b> Haiti:              283 displacements, 13 April     - 13 April     </b>",,IOM DTM - Haiti,,"Commune Marigot, Arrondissement de Jacmel, Département du Sud-Est, Haiti","18.289379, -72.298347",County/City/town/Village/Woreda (ADM3),Origin and destination,Displacement without preventive evacuations reported,2026-04-16T07:36:01.900927Z
2632,245668,Haiti,HTI,18.282514499999998,-72.188438,"[18.282514499999998, -72.188438]",Triangulation,Conflict,total,1050,2026-04-13,2026-04-13,2026-04-13,2026,41636,Haiti: Crime-related violence - Département Sud-Est (Marigot) - 13/04/2026,,,2026-04-13,2026-04-13,,,,,"<b> Haiti:            1,050 displacements, 13 April     - 13 April     </b> <br> According to IOM DTM, 1,050 people were displaced towards Belle Anse due to armed attacks in Marigot on 13 April. <br> IOM DTM - Haiti - 15 April     2026","<b> Haiti:            1,050 displacements, 13 April     - 13 April     </b>",,IOM DTM - Haiti,,"Commune Belle Anse, Arrondissement Belle-Anse, Département du Sud-Est, Haiti; Commune Marigot, Arrondissement de Jacmel, Département du Sud-Est, Haiti","18.27565, -72.078529; 18.289379, -72.298347",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Destination; Origin,Displacement without preventive evacuations reported,2026-04-16T07:35:19.024758Z
2633,246771,Peru,PER,-13.6574026,-73.4946575,"[-13.6574026, -73.4946575]",Recommended figure,Disaster,total,3,2026-04-13,2026-04-13,2026-04-13,2026,42082,Peru: Flood - Apurímac (Santa Maria de Chicmo) - 13/04/2026,,,2026-04-13,2026-04-13,Weather related,Hydrological,Flood,Flood,"<b> Peru:                3 displacements (partially destroyed housing), 13 April     - 13 April     </b> <br> According to IDMC calculations based on data from INDECI, on 13 April 2026, a total of 3 people were displaced from Santa Maria De Chicmo, Andahuaylas, Apurímac by Flood which made uninhabitable one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:                3 displacements (partially destroyed housing), 13 April     - 13 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Santa María de Chicmo, Province of Andahuaylas, Apurímac, Peru","-13.6574026, -73.4946575",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T05:14:30.632088Z
2634,247151,Peru,PER,-6.16905,-79.70788,"[-6.16905, -79.70788]",Recommended figure,Disaster,total,3,2026-04-13,2026-04-13,2026-04-13,2026,42202,Peru: Storm - Lambayeque (Motupe) - 13/04/2026,,,2026-04-13,2026-04-13,Weather related,Meteorological,Storm,Storm,"<b> Peru:                3 displacements (partially destroyed housing), 13 April     - 13 April     </b> <br> According to IDMC calculations based on data from INDECI, on 13 April 2026, a total of 3 people were displaced from Motupe, Lambayeque, Lambayeque by Storm which made uninhabitable one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:                3 displacements (partially destroyed housing), 13 April     - 13 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Motupe, Lambayeque Province, Lambayeque, Peru","-6.16905, -79.70788",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T05:58:34.047197Z
2635,247201,Peru,PER,-4.9150244,-80.3561593,"[-4.9150244, -80.3561593]",Recommended figure,Disaster,total,3,2026-04-13,2026-04-13,2026-04-13,2026,42203,Peru: Storm - Piura (Tambo Grande) - 13/04/2026,,,2026-04-13,2026-04-13,Weather related,Meteorological,Storm,Storm,"<b> Peru:                3 displacements (partially destroyed housing), 13 April     - 13 April     </b> <br> According to IDMC calculations based on data from INDECI, on 13 April 2026, a total of 3 people were displaced from Tambo Grande, Piura, Piura by Storm which made uninhabitable one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:                3 displacements (partially destroyed housing), 13 April     - 13 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Tambo Grande, Province of Piura, Piura, Peru","-4.9150244, -80.3561593",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T06:58:52.944812Z
2636,245473,Ukraine,UKR,47.612429,35.371136,"[47.612429, 35.371136]",Recommended figure,Conflict,total,2,2026-04-13,2026-04-13,2026-04-13,2026,40209,Ukraine: International armed conflict (IAC) - Zaporizhzhia Oblast- 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                2 displacements (evacuated), 13 April     - 13 April     </b> <br> According to the National Police of Ukraine, 2 people were evacuated from Bilenkoye and Novopavlivka, Zaporizhzhia Oblast, on 13 April due to military operations. <br> National Police of Ukraine - 14 April     2026","<b> Ukraine:                2 displacements (evacuated), 13 April     - 13 April     </b>",,National Police of Ukraine,,"Bilenke, Zaporizhia Raion, Zaporizhia Oblast, Ukraine; Novopavlivka, Orikhiv Raion, Zaporizhia Oblast, Ukraine","47.621609, 35.030251; 47.603249, 35.712021",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Origin,Displacement without preventive evacuations reported,2026-04-15T07:16:09.576997Z
2637,247135,Peru,PER,-8.1700672,-78.4115144,"[-8.1700672, -78.4115144]",Recommended figure,Disaster,total,7,2026-04-13,2026-04-13,2026-04-13,2026,42088,Peru: Flood - La Libertad (Calamarca) - 13/04/2026,,,2026-04-13,2026-04-13,Weather related,Hydrological,Flood,Flood,"<b> Peru:                7 displacements (partially destroyed housing), 13 April     - 13 April     </b> <br> According to IDMC calculations based on data from INDECI, on 13 April 2026, a total of 6 people were displaced from Calamarca, Julcán, La Libertad by Flood which made uninhabitable 2 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:                7 displacements (partially destroyed housing), 13 April     - 13 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Calamarca, Province of Julcán, La Libertad, Peru","-8.1700672, -78.4115144",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T05:58:33.163177Z
2638,246755,Peru,PER,-13.6219635,-72.8732864,"[-13.6219635, -72.8732864]",Recommended figure,Disaster,total,3,2026-04-13,2026-04-13,2026-04-13,2026,41962,Peru: Mixed disasters - Apurímac (Tamburco) - 13/04/2026,,,2026-04-13,2026-04-13,Mixed disasters,Mixed disasters,Mixed disasters,Mixed disasters,"<b> Peru:                3 displacements (partially destroyed housing), 13 April     - 13 April     </b> <br> According to IDMC calculations based on data from INDECI, on 13 April 2026, a total of 3 people were displaced from Tamburco, Abancay, Apurímac by Mixed disasters which made uninhabitable one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:                3 displacements (partially destroyed housing), 13 April     - 13 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Tamburco, Province of Abancay, Apurímac, Peru","-13.6219635, -72.8732864",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T05:14:29.843199Z
